Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
16605,180764,31,NP,0,5,08-May-2019,23:02:43,35.6219,-74.7672,,401677518,-133,56,2,08-May-2019,23:05:44,35.6219,-74.7672,176,2370,6698,838,8,,,190,236,173,81,42,57,22,234,218,64,213,64,93,108,32,233,176,186,180,207,65,233,53,226,157,132,163,10,241,58,192,
16605,180764,31,NP,0,5,08-May-2019,23:02:43,35.6219,-74.7672,,401677518,-133,56,0,08-May-2019,23:06:18,35.6219,-74.7672,176,2370,6698,838,8,,,190,236,173,81,42,57,22,250,218,96,213,64,93,108,32,233,176,186,180,207,67,233,53,226,157,132,163,10,241,58,192,
16605,180764,31,NN,0,6,08-May-2019,23:31:00,35.6237,-74.7661,,401677515,-133,56,0,08-May-2019,23:30:30,35.6237,-74.7661,94,2834,6012,1335,65,,,190,236,173,81,42,57,22,234,218,64,213,64,93,108,32,233,176,186,180,207,65,233,53,226,157,132,163,10,241,58,192,
16605,180764,3,NN,0,6,08-May-2019,23:31:00,35.6237,-74.7661,,401677515,-133,56,0,08-May-2019,23:31:01,35.6237,-74.7661,94,2834,6012,1335,65,,,190,236,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16605,180764,31,NN,0,6,08-May-2019,23:31:00,35.6237,-74.7661,,401677515,-133,56,0,08-May-2019,23:31:31,35.6237,-74.7661,94,2834,6012,1335,65,,,190,236,173,81,42,57,22,234,218,64,213,64,93,108,32,233,176,186,180,78,213,233,21,226,157,140,163,138,241,58,192,
16605,180764,31,NN,0,6,08-May-2019,23:31:00,35.6237,-74.7661,,401677515,-133,56,1,08-May-2019,23:32:04,35.6237,-74.7661,94,2834,6012,1335,65,,,190,236,173,81,42,57,22,234,218,64,213,64,93,108,32,233,176,186,180,207,65,233,53,226,157,132,163,10,241,58,192,
16605,180764,31,MA,1,7,08-May-2019,23:52:19,35.6179,-74.7693,,401677511,-124,56,0,08-May-2019,23:52:35,35.6179,-74.7693,75,1210,3179,460,17,,,190,236,173,81,42,57,22,234,218,64,213,64,93,232,129,122,248,78,125,21,79,127,220,138,254,34,82,113,243,185,23,
16605,180764,31,MA,1,7,08-May-2019,23:52:19,35.6179,-74.7693,,401677511,-124,56,4,08-May-2019,23:53:50,35.6179,-74.7693,75,1210,3179,460,17,,,190,236,173,81,42,57,22,234,218,64,213,64,93,108,32,233,176,186,180,207,65,233,53,226,157,132,163,10,241,58,192,
16605,180764,31,NK,0,8,09-May-2019,00:11:52,35.7051,-74.7275,,401677519,-125,56,0,09-May-2019,00:11:56,35.7051,-74.7275,81,2425,10167,578,105,,,190,236,189,81,42,57,22,234,218,64,213,64,93,108,32,169,176,186,180,207,65,233,53,226,157,132,163,26,241,58,192,
16605,180764,31,NK,0,8,09-May-2019,00:11:52,35.7051,-74.7275,,401677519,-125,56,2,09-May-2019,00:12:34,35.7051,-74.7275,81,2425,10167,578,105,,,190,236,173,81,42,57,22,234,218,64,213,64,93,108,32,233,176,186,180,207,65,233,53,226,157,132,163,10,241,58,192,
16605,180764,31,NK,0,8,09-May-2019,00:11:52,35.7051,-74.7275,,401677519,-125,56,0,09-May-2019,00:13:17,35.7051,-74.7275,81,2425,10167,578,105,,,190,236,173,81,42,57,22,234,218,64,213,64,77,47,188,54,15,69,89,150,131,146,105,213,50,56,220,17,244,132,213,
16605,180764,23,SR,1,9,09-May-2019,00:29:33,35.5898,-74.8453,,401677532,-128,56,0,09-May-2019,00:27:15,35.5898,-74.8453,339,859,2929,252,127,,,4,165,18,6,205,2,129,49,199,212,143,245,194,108,147,253,64,5,3,140,52,109,128,,,,,,,,,
16605,180764,31,SR,1,9,09-May-2019,00:29:33,35.5898,-74.8453,,401677532,-128,56,0,09-May-2019,00:28:24,35.5898,-74.8453,339,859,2929,252,127,,,190,236,173,81,42,57,22,234,218,64,213,64,93,108,32,233,176,186,180,207,65,233,53,226,157,132,143,172,45,63,64,
16605,180764,31,SR,1,9,09-May-2019,00:29:33,35.5898,-74.8453,,401677532,-128,56,0,09-May-2019,00:28:59,35.5898,-74.8453,339,859,2929,252,127,,,180,84,157,81,69,122,130,56,97,170,57,174,205,27,9,12,110,109,76,146,180,43,103,15,40,101,173,161,45,252,21,
16605,180764,31,SR,1,9,09-May-2019,00:29:33,35.5898,-74.8453,,401677532,-128,56,1,09-May-2019,00:31:27,35.5898,-74.8453,339,859,2929,252,127,,,190,236,173,81,42,57,22,234,218,64,213,64,93,108,32,233,176,186,180,207,65,233,53,226,157,132,163,10,241,58,192,
16605,180764,31,SR,1,9,09-May-2019,00:29:33,35.5898,-74.8453,,401677532,-128,56,2,09-May-2019,00:32:11,35.5898,-74.8453,339,859,2929,252,127,,,180,84,157,81,69,122,130,56,97,170,57,174,205,27,9,12,110,109,76,146,156,74,103,15,168,244,178,142,45,252,21,
16605,180764,31,SR,1,9,09-May-2019,00:29:33,35.5898,-74.8453,,401677532,-128,56,0,09-May-2019,00:32:54,35.5898,-74.8453,339,859,2929,252,127,,,190,236,173,81,42,57,22,234,218,64,213,64,93,108,32,233,176,186,180,207,65,233,53,226,157,132,163,42,177,59,249,
16605,180764,31,MC,0,10,09-May-2019,00:30:13,35.5879,-74.7218,,401677535,-129,6,0,09-May-2019,00:29:51,35.5879,-74.7218,546,1877,2841,1240,135,,,190,236,173,81,42,57,22,234,218,64,213,64,93,108,32,233,176,186,180,207,65,233,53,226,157,132,163,10,241,58,192,
16605,180764,31,MC,0,10,09-May-2019,00:30:13,35.5879,-74.7218,,401677535,-129,6,0,09-May-2019,00:30:36,35.5879,-74.7218,546,1877,2841,1240,135,,,180,84,157,81,69,122,130,56,97,170,57,174,205,27,9,12,110,109,76,146,156,74,103,15,168,244,178,142,45,252,21,
16605,180764,31,MC,0,10,09-May-2019,00:30:13,35.5879,-74.7218,,401677535,-129,6,0,09-May-2019,00:31:27,35.5879,-74.7218,546,1877,2841,1240,135,,,190,236,173,81,42,57,22,234,218,64,213,64,93,108,32,233,176,186,180,206,65,233,53,226,157,132,163,10,241,58,192,
16605,180764,31,MC,0,10,09-May-2019,00:30:13,35.5879,-74.7218,,401677535,-129,6,0,09-May-2019,00:33:43,35.5879,-74.7218,546,1877,2841,1240,135,,,180,84,157,81,69,122,130,56,97,170,57,174,205,27,9,12,110,109,76,146,156,74,103,15,168,244,186,142,45,254,21,
16605,180764,31,MC,0,10,09-May-2019,00:30:13,35.5879,-74.7218,,401677535,-129,6,2,09-May-2019,00:35:46,35.5879,-74.7218,546,1877,2841,1240,135,,,180,84,157,81,69,122,130,56,97,170,57,174,205,27,9,12,110,109,76,146,156,74,103,15,168,244,178,142,45,252,21,
16605,180764,31,MC,0,10,09-May-2019,00:30:13,35.5879,-74.7218,,401677535,-129,6,2,09-May-2019,00:36:22,35.5879,-74.7218,546,1877,2841,1240,135,,,190,236,173,81,42,57,22,234,218,64,213,64,93,108,32,233,176,186,180,207,65,233,53,226,157,132,163,10,241,58,192,
16605,180764,31,MC,0,10,09-May-2019,00:30:13,35.5879,-74.7218,,401677535,-129,6,0,09-May-2019,00:37:06,35.5879,-74.7218,546,1877,2841,1240,135,,,180,84,157,81,69,122,130,56,97,186,57,174,205,19,41,12,110,109,76,210,156,138,103,78,153,73,162,76,53,242,198,
16605,180764,31,MC,0,10,09-May-2019,00:30:13,35.5879,-74.7218,,401677535,-129,6,0,09-May-2019,00:37:55,35.5879,-74.7218,546,1877,2841,1240,135,,,190,236,173,81,42,57,22,226,218,192,213,64,93,236,4,233,187,61,1,49,78,63,173,218,235,32,180,44,30,6,177,
16605,180764,31,MC,0,10,09-May-2019,00:30:13,35.5879,-74.7218,,401677535,-129,6,0,09-May-2019,00:38:57,35.5879,-74.7218,546,1877,2841,1240,135,,,180,84,157,81,85,123,130,56,97,162,57,170,204,159,9,12,46,111,76,144,112,109,163,113,20,236,157,237,236,105,173,
16605,180764,31,MB,B,11,09-May-2019,01:01:53,35.5872,-74.7223,,401677511,-132,8,0,09-May-2019,01:01:53,35.5872,-74.7223,,15838,19468,12883,91,,,190,236,165,81,46,59,23,234,218,92,209,68,29,237,32,237,176,186,180,207,65,225,53,115,109,139,188,16,112,195,96,
16605,180764,31,NN,1,12,09-May-2019,01:11:27,35.5574,-74.7634,,401677515,-120,48,0,09-May-2019,01:09:18,35.5574,-74.7634,594,1476,6750,322,87,,,180,84,157,81,69,122,130,56,97,170,57,174,205,27,9,12,110,109,76,146,156,74,103,15,168,244,178,158,165,168,131,
16605,180764,23,NN,1,12,09-May-2019,01:11:27,35.5574,-74.7634,,401677515,-120,48,0,09-May-2019,01:12:18,35.5574,-74.7634,594,1476,6750,322,87,,,4,5,82,19,16,238,131,49,215,212,127,245,194,108,147,253,68,4,2,102,128,0,0,,,,,,,,,
16605,180764,31,NN,1,12,09-May-2019,01:11:27,35.5574,-74.7634,,401677515,-120,48,0,09-May-2019,01:12:48,35.5574,-74.7634,594,1476,6750,322,87,,,190,236,173,117,33,36,26,118,150,63,109,148,134,119,5,217,155,10,36,114,141,19,190,137,49,46,66,119,98,3,168,
16605,180764,31,NN,1,12,09-May-2019,01:11:27,35.5574,-74.7634,,401677515,-120,48,0,09-May-2019,01:16:33,35.5574,-74.7634,594,1476,6750,322,87,,,180,84,157,81,69,122,130,56,97,170,57,174,192,182,159,116,198,132,132,239,53,228,34,247,210,58,234,71,8,2,10,
16605,180764,31,NN,1,12,09-May-2019,01:11:27,35.5574,-74.7634,,401677515,-120,48,0,09-May-2019,01:17:04,35.5574,-74.7634,594,1476,6750,322,87,,,190,236,173,81,42,57,22,234,218,64,213,64,93,108,32,233,176,186,180,207,65,233,53,226,157,132,163,10,241,58,192,
16605,180764,31,NN,1,12,09-May-2019,01:11:27,35.5574,-74.7634,,401677515,-120,48,0,09-May-2019,01:19:12,35.5574,-74.7634,594,1476,6750,322,87,,,180,84,157,81,69,122,130,56,97,170,57,174,205,27,9,12,110,109,76,146,156,202,103,15,173,116,166,16,164,75,26,
16605,180764,31,MA,0,13,09-May-2019,01:29:29,35.5421,-74.7549,,401677519,-117,46,0,09-May-2019,01:29:15,35.5421,-74.7549,425,6429,13385,3088,38,,,180,84,157,81,69,122,130,56,97,170,57,174,205,27,9,12,110,109,76,146,156,74,103,15,168,244,178,142,45,252,21,
16605,180764,31,MA,0,13,09-May-2019,01:29:29,35.5421,-74.7549,,401677519,-117,46,0,09-May-2019,01:29:45,35.5421,-74.7549,425,6429,13385,3088,38,,,190,236,173,81,42,57,22,234,218,64,213,64,93,108,32,233,176,186,180,207,65,233,53,226,157,132,163,10,241,58,192,
16605,180764,31,MA,0,13,09-May-2019,01:29:29,35.5421,-74.7549,,401677519,-117,46,0,09-May-2019,01:35:43,35.5421,-74.7549,425,6429,13385,3088,38,,,180,84,157,81,69,122,130,56,97,170,57,174,205,27,9,12,74,61,127,254,48,16,135,75,234,98,180,69,10,6,185,
16605,180764,31,MA,0,13,09-May-2019,01:29:29,35.5421,-74.7549,,401677519,-117,46,1,09-May-2019,01:36:20,35.5421,-74.7549,425,6429,13385,3088,38,,,190,236,173,81,42,57,22,234,218,64,213,64,93,108,32,233,176,186,180,207,65,233,53,226,157,132,163,10,241,58,192,
16605,180764,31,MC,1,14,09-May-2019,02:11:49,35.5467,-74.7346,,401677534,-112,57,0,09-May-2019,02:11:18,35.5467,-74.7346,163,1381,12774,149,86,,,190,236,173,81,42,57,22,234,218,64,213,64,93,108,32,233,176,186,180,207,65,233,53,226,157,132,163,10,241,58,192,
16605,180764,31,MC,1,14,09-May-2019,02:11:49,35.5467,-74.7346,,401677534,-112,57,0,09-May-2019,02:11:51,35.5467,-74.7346,163,1381,12774,149,86,,,180,84,157,81,69,122,130,56,97,170,57,174,205,27,9,12,110,109,76,146,156,74,103,15,168,244,178,142,45,252,21,
16605,180764,31,MC,1,14,09-May-2019,02:11:49,35.5467,-74.7346,,401677534,-112,57,0,09-May-2019,02:12:21,35.5467,-74.7346,163,1381,12774,149,86,,,190,236,173,81,42,57,22,234,218,2,158,30,236,219,240,102,255,107,184,151,222,78,11,120,226,80,60,207,151,191,22,
16605,180764,23,MC,1,14,09-May-2019,02:11:49,35.5467,-74.7346,,401677534,-112,57,0,09-May-2019,02:13:01,35.5467,-74.7346,163,1381,12774,149,86,,,4,165,2,35,59,2,193,49,167,196,159,245,194,108,147,253,68,4,3,110,162,122,64,,,,,,,,,
16605,180764,31,MC,1,14,09-May-2019,02:11:49,35.5467,-74.7346,,401677534,-112,57,0,09-May-2019,02:13:31,35.5467,-74.7346,163,1381,12774,149,86,,,180,84,157,81,69,122,130,56,97,170,57,174,205,27,9,12,110,109,76,146,156,74,103,15,168,244,178,142,45,216,124,
16605,180764,31,MC,1,14,09-May-2019,02:11:49,35.5467,-74.7346,,401677534,-112,57,0,09-May-2019,02:14:01,35.5467,-74.7346,163,1381,12774,149,86,,,190,236,173,81,42,57,22,234,218,64,149,3,127,45,75,24,34,140,68,41,245,73,39,204,88,250,77,67,98,232,152,
16605,180764,31,MB,B,15,09-May-2019,02:45:16,35.5609,-74.7314,,401677512,-130,8,0,09-May-2019,02:44:58,35.5609,-74.7314,37,2991,8752,1021,89,,,190,236,173,81,42,57,22,234,218,64,213,64,93,108,32,233,176,186,180,207,65,233,53,226,157,132,163,10,241,58,192,
16605,180764,31,MB,B,15,09-May-2019,02:45:16,35.5609,-74.7314,,401677512,-130,8,0,09-May-2019,02:45:35,35.5609,-74.7314,37,2991,8752,1021,89,,,188,84,157,81,69,122,130,56,97,170,57,174,205,27,9,8,110,109,76,18,156,74,103,15,168,244,178,142,45,252,21,
16605,180764,31,NN,1,16,09-May-2019,02:55:15,35.5609,-74.7353,,401677513,-135,56,0,09-May-2019,02:54:03,35.5609,-74.7353,304,777,1444,418,4,,,180,84,157,81,69,122,130,56,97,170,57,174,205,27,9,12,110,109,68,146,156,74,103,15,168,244,178,142,45,252,21,
16605,180764,23,NN,1,16,09-May-2019,02:55:15,35.5609,-74.7353,,401677513,-135,56,0,09-May-2019,02:54:37,35.5609,-74.7353,304,777,1444,418,4,,,4,5,82,45,163,199,239,49,215,180,127,245,194,108,147,253,68,4,2,108,192,0,0,,,,,,,,,
16605,180764,31,NN,1,16,09-May-2019,02:55:15,35.5609,-74.7353,,401677513,-135,56,0,09-May-2019,02:56:52,35.5609,-74.7353,304,777,1444,418,4,,,180,84,157,81,69,122,130,56,97,170,57,174,205,27,9,12,110,109,76,146,156,74,103,15,168,244,178,142,45,252,21,
16605,180764,31,NN,1,16,09-May-2019,02:55:15,35.5609,-74.7353,,401677513,-135,56,1,09-May-2019,02:59:07,35.5609,-74.7353,304,777,1444,418,4,,,190,236,173,81,42,57,22,234,218,64,213,64,93,108,32,233,176,186,180,207,65,233,53,226,157,132,163,10,241,58,192,
16605,180764,31,MA,2,17,09-May-2019,03:10:15,35.5687,-74.7250,,401677512,-126,56,2,09-May-2019,03:14:40,35.5687,-74.7250,117,453,1064,192,152,,,180,84,157,81,69,122,130,56,97,170,57,174,205,27,9,12,110,109,76,146,156,74,103,15,168,244,178,142,45,252,21,
16605,180764,31,MA,2,17,09-May-2019,03:10:15,35.5687,-74.7250,,401677512,-126,56,2,09-May-2019,03:15:28,35.5687,-74.7250,117,453,1064,192,152,,,190,236,173,81,42,57,22,234,218,64,213,64,93,108,32,233,176,186,180,207,65,233,53,226,157,132,163,10,241,58,192,
16605,180764,31,MA,2,17,09-May-2019,03:10:15,35.5687,-74.7250,,401677512,-126,56,0,09-May-2019,03:16:37,35.5687,-74.7250,117,453,1064,192,152,,,180,84,157,81,69,122,2,56,97,170,57,174,205,27,9,12,110,109,76,146,156,74,103,15,168,244,178,142,45,252,21,
16605,180764,31,MB, ,18,10-Aug-2019,14:42:41,,,,401650000,-133,,0,10-Aug-2019,14:42:41,,,,,,,,,,178,178,46,18,7,57,184,218,152,67,65,197,133,168,11,132,19,10,243,61,12,194,149,230,6,162,251,106,193,1,64,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PTT,Diags,Passes,Msgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180764,0,18,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
